"taxonID","mode_life"
410438,"benthic"
410872,"demersal"
410969,"benthic"
410970,"benthic"
410983,"benthic"
411013,"benthic"
411138,"benthic"
412666,"benthic"
412703,"benthic"
412836,"benthic"
412906,"NOT_FOUND"
412908,"NOT_FOUND"
412916,"NOT_FOUND"
412953,"NOT_FOUND"
412955,"NOT_FOUND"
412961,"NOT_FOUND"
413007,"NOT_FOUND"
413012,"NOT_FOUND"
413023,"NOT_FOUND"
413025,"NOT_FOUND"
413076,"NOT_FOUND"
413077,"NOT_FOUND"
413091,"NOT_FOUND"
413098,"NOT_FOUND"
413971,"benthic"
414215,"benthic"
416179,"benthic"
416312,"NOT_FOUND"
416481,"benthic"
416496,"benthic"
416504,"NOT_FOUND"
416615,"benthic"
416623,"pelagic_surface"
416636,"NOT_FOUND"
416669,"benthic"
416678,"NOT_FOUND"
416869,"benthic"
417126,"NOT_FOUND"
417127,"NOT_FOUND"
417133,"NOT_FOUND"
417136,"NOT_FOUND"
417138,"NOT_FOUND"
417141,"NOT_FOUND"
417146,"NOT_FOUND"
417147,"NOT_FOUND"
417152,"NOT_FOUND"
417153,"NOT_FOUND"
417159,"NOT_FOUND"
417162,"NOT_FOUND"
417163,"NOT_FOUND"
417169,"NOT_FOUND"
417171,"NOT_FOUND"
417177,"NOT_FOUND"
417178,"NOT_FOUND"
417184,"NOT_FOUND"
417185,"NOT_FOUND"
417195,"NOT_FOUND"
417200,"NOT_FOUND"
417202,"NOT_FOUND"
417204,"NOT_FOUND"
417209,"NOT_FOUND"
417212,"NOT_FOUND"
417213,"NOT_FOUND"
417214,"NOT_FOUND"
417220,"NOT_FOUND"
417222,"NOT_FOUND"
417223,"NOT_FOUND"
417228,"NOT_FOUND"
417229,"NOT_FOUND"
417232,"NOT_FOUND"
417235,"NOT_FOUND"
417237,"NOT_FOUND"
417240,"NOT_FOUND"
417241,"NOT_FOUND"
417244,"NOT_FOUND"
417248,"NOT_FOUND"
417249,"NOT_FOUND"
417251,"NOT_FOUND"
417253,"NOT_FOUND"
417257,"NOT_FOUND"
417260,"NOT_FOUND"
417263,"NOT_FOUND"
417268,"NOT_FOUND"
417560,"benthic"
417570,"benthic"
417607,"benthic"
417610,"benthic"
417660,"benthic"
417686,"benthic"
417689,"benthic"
417712,"benthic"
417747,"benthic"
417752,"benthic"
417774,"benthic"
417824,"benthic"
417831,"benthic"
417869,"benthic"
417899,"benthic"
417966,"benthic"
417967,"benthic"
417980,"benthic"
417984,"benthic"
417990,"benthic"
418031,"benthic"
418032,"benthic"
418041,"benthic"
418046,"benthic"
418060,"benthic"
418086,"benthic"
418095,"benthic"
418101,"benthic"
418109,"NOT_FOUND"
418136,"NOT_FOUND"
418152,"NOT_FOUND"
418161,"NOT_FOUND"
418171,"NOT_FOUND"
418221,"NOT_FOUND"
418222,"NOT_FOUND"
418466,"NOT_FOUND"
418475,"benthic"
418486,"NOT_FOUND"
418540,"benthic"
418643,"benthic"
418646,"NOT_FOUND"
418647,"NOT_FOUND"
418901,"benthic"
418905,"benthic"
419358,"benthic"
419505,"benthic"
419522,"benthic"
419578,"benthic"
419638,"benthic"
419695,"benthic"
419700,"benthic"
419709,"benthic"
419710,"benthic"
419735,"benthic"
419760,"benthic"
419784,"benthic"
419888,"benthic"
419910,"benthic"
419911,"benthic"
420008,"benthic"
420198,"benthic"
420216,"benthic"
420314,"benthic"
420351,"benthic"
420484,"benthic"
420556,"pelagic_surface"
420659,"benthic"
420680,"benthic"
420725,"benthic"
421008,"benthic"
421033,"benthic"
421070,"benthic"
421137,"benthic"
421138,"benthic"
421139,"benthic"
421598,"pelagic_surface"
421616,"pelagic_surface"
422037,"benthic"
422409,"benthic"
422483,"benthic"
422490,"benthic"
422515,"benthic"
422931,"benthic"
422932,"benthic"
423170,"benthic"
424622,"benthic"
425904,"NOT_FOUND"
426075,"NOT_FOUND"
426076,"benthic"
426078,"NOT_FOUND"
426714,"benthic"
426715,"benthic"
426716,"benthic"
427392,"NOT_FOUND"
427394,"NOT_FOUND"
427399,"NOT_FOUND"
427401,"NOT_FOUND"
427405,"NOT_FOUND"
427414,"NOT_FOUND"
427416,"NOT_FOUND"
427421,"NOT_FOUND"
427427,"NOT_FOUND"
427430,"NOT_FOUND"
427431,"NOT_FOUND"
427437,"NOT_FOUND"
427445,"NOT_FOUND"
427446,"NOT_FOUND"
427460,"NOT_FOUND"
427461,"NOT_FOUND"
427462,"NOT_FOUND"
427464,"NOT_FOUND"
427465,"NOT_FOUND"
427468,"NOT_FOUND"
427469,"NOT_FOUND"
427474,"NOT_FOUND"
427488,"NOT_FOUND"
427491,"NOT_FOUND"
427499,"NOT_FOUND"
427503,"NOT_FOUND"
427513,"NOT_FOUND"
427515,"NOT_FOUND"
427516,"NOT_FOUND"
427533,"NOT_FOUND"
427537,"NOT_FOUND"
427538,"NOT_FOUND"
427545,"NOT_FOUND"
427553,"NOT_FOUND"
427554,"NOT_FOUND"
427558,"NOT_FOUND"
427559,"NOT_FOUND"
427560,"NOT_FOUND"
427561,"NOT_FOUND"
427562,"NOT_FOUND"
427574,"NOT_FOUND"
427576,"NOT_FOUND"
427577,"NOT_FOUND"
427578,"NOT_FOUND"
427579,"NOT_FOUND"
427580,"NOT_FOUND"
427585,"NOT_FOUND"
427588,"NOT_FOUND"
427590,"NOT_FOUND"
427592,"NOT_FOUND"
427593,"NOT_FOUND"
427618,"NOT_FOUND"
427621,"NOT_FOUND"
427622,"NOT_FOUND"
427623,"NOT_FOUND"
427625,"NOT_FOUND"
427626,"NOT_FOUND"
427716,"NOT_FOUND"
427725,"NOT_FOUND"
428000,"benthic"
428401,"demersal"
430416,"pelagic_surface"
430587,"benthic"
430623,"benthic"
430714,"benthic"
430807,"benthic"
430996,"benthic"
431044,"benthic"
431071,"benthic"
431183,"NOT_FOUND"
431217,"NOT_FOUND"
431421,"benthic"
431760,"NOT_FOUND"
432297,"benthic"
433120,"benthic"
433709,"benthic"
433946,"benthic"
433991,"benthic"
434357,"NOT_FOUND"
434358,"benthic"
434616,"benthic"
434622,"benthic"
434894,"benthic"
437216,"benthic"
437240,"benthic"
437324,"benthic"
441272,"benthic"
441513,"benthic"
442260,"benthic"
442261,"benthic"
442300,"benthic"
442337,"benthic"
442344,"benthic"
442436,"benthic"
442484,"benthic"
444019,"benthic"
444382,"benthic"
445503,"NOT_FOUND"
445651,"benthic"
445657,"benthic"
446451,"benthic"
446463,"benthic"
446464,"benthic"
446806,"benthic"
446808,"benthic"
447737,"benthic"
448924,"benthic"
448958,"benthic"
448980,"benthic"
450733,"benthic"
450734,"benthic"
451463,"benthic"
456570,"benthic"
456662,"demersal"
456688,"benthic"
457696,"benthic"
458656,"pelagic"
459881,"benthic"
459930,"benthic"
460150,"benthic"
460159,"benthic"
460178,"benthic"
460396,"benthic"
460540,"benthic"
460929,"benthic"
460999,"benthic"
461004,"benthic"
461023,"benthic"
461026,"benthic"
461028,"benthic"
461233,"benthic"
461236,"benthic"
461314,"benthic"
461674,"benthic"
462112,"benthic"
462423,"benthic"
462455,"benthic"
462516,"benthic"
462530,"benthic"
462644,"benthic"
462728,"benthic"
462812,"benthic"
463176,"benthic"
464161,"benthic"
464187,"benthic"
464200,"benthic"
465390,"NOT_FOUND"
466054,"benthic"
466078,"benthic"
466087,"benthic"
466094,"benthic"
466116,"benthic"
466138,"benthic"
466174,"benthic"
466320,"benthic"
466376,"benthic"
466392,"benthic"
466407,"benthic"
466408,"benthic"
466424,"benthic"
466429,"benthic"
466451,"benthic"
466471,"benthic"
466523,"benthic"
467112,"benthic"
467556,"benthic"
467619,"benthic"
468015,"benthic"
468026,"benthic"
468111,"benthic"
468875,"NOT_FOUND"
469119,"benthic"
469134,"benthic"
469144,"benthic"
469282,"benthic"
469480,"benthic"
469569,"benthic"
469856,"benthic"
469943,"benthic"
470042,"benthic"
470185,"benthic"
470416,"benthic"
470483,"benthic"
470484,"benthic"
470797,"benthic"
470885,"benthic"
470893,"benthic"
470909,"benthic"
470923,"benthic"
470958,"benthic"
471224,"benthic"
471226,"benthic"
471330,"benthic"
471557,"benthic"
471568,"benthic"
471730,"benthic"
471732,"benthic"
471844,"benthic"
471850,"benthic"
471851,"benthic"
471852,"benthic"
471957,"benthic"
472490,"benthic"
472931,"benthic"
472932,"benthic"
473079,"demersal"
473101,"benthic"
473673,"benthic"
474031,"benthic"
474857,"benthic"
474858,"benthic"
474864,"benthic"
474865,"benthic"
474867,"benthic"
474875,"benthic"
474966,"NOT_FOUND"
475090,"demersal"
475211,"NOT_FOUND"
475760,"benthic"
475761,"benthic"
476434,"benthic"
476516,"benthic"
476518,"benthic"
476529,"benthic"
476533,"benthic"
476535,"benthic"
476536,"benthic"
477358,"benthic"
477515,"benthic"
478335,"benthic"
478336,"benthic"
478341,"benthic"
478429,"benthic"
478487,"benthic"
478509,"NOT_FOUND"
478532,"benthic"
478535,"benthic"
478539,"benthic"
478544,"benthic"
478556,"NOT_FOUND"
478723,"benthic"
478746,"benthic"
478765,"benthic"
478792,"benthic"
478815,"benthic"
479050,"benthic"
480216,"benthic"
480219,"benthic"
480310,"benthic"
480326,"demersal"
480334,"benthic"
480356,"benthic"
480358,"benthic"
480454,"benthic"
480473,"benthic"
480475,"benthic"
480540,"benthic"
480562,"benthic"
480853,"benthic"
480997,"benthic"
481344,"NOT_FOUND"
481503,"NOT_FOUND"
481505,"NOT_FOUND"
481558,"NOT_FOUND"
484118,"NOT_FOUND"
484446,"benthic"
484498,"NOT_FOUND"
484567,"NOT_FOUND"
484664,"benthic"
488321,"NOT_FOUND"
488410,"benthic"
488704,"benthic"
488706,"benthic"
488957,"benthic"
488959,"benthic"
488966,"benthic"
489062,"benthic"
489077,"benthic"
489228,"benthic"
489232,"benthic"
489234,"benthic"
489367,"benthic"
489512,"NOT_FOUND"
490562,"NOT_FOUND"
490616,"benthic"
490974,"benthic"
491018,"benthic"
491470,"benthic"
491478,"NOT_FOUND"
491557,"NOT_FOUND"
491633,"NOT_FOUND"
491643,"benthic"
491650,"NOT_FOUND"
491656,"NOT_FOUND"
491689,"benthic"
491734,"benthic"
492867,"benthic"
492957,"benthic"
493279,"NOT_FOUND"
493286,"NOT_FOUND"
493290,"NOT_FOUND"
493292,"NOT_FOUND"
493302,"NOT_FOUND"
493315,"NOT_FOUND"
493356,"NOT_FOUND"
493400,"NOT_FOUND"
493446,"NOT_FOUND"
493474,"NOT_FOUND"
493475,"NOT_FOUND"
493481,"NOT_FOUND"
493492,"NOT_FOUND"
493504,"NOT_FOUND"
493515,"NOT_FOUND"
493546,"NOT_FOUND"
493560,"NOT_FOUND"
493567,"NOT_FOUND"
493575,"NOT_FOUND"
493577,"NOT_FOUND"
493595,"NOT_FOUND"
493597,"NOT_FOUND"
493608,"NOT_FOUND"
493610,"NOT_FOUND"
493641,"NOT_FOUND"
493666,"NOT_FOUND"
493668,"NOT_FOUND"
493675,"NOT_FOUND"
493705,"NOT_FOUND"
494791,"benthic"
494795,"NOT_FOUND"
494799,"NOT_FOUND"
494809,"NOT_FOUND"
494810,"benthic"
494811,"NOT_FOUND"
494816,"NOT_FOUND"
494895,"NOT_FOUND"
494896,"NOT_FOUND"
494940,"NOT_FOUND"
494947,"benthic"
495082,"benthic"
495305,"NOT_FOUND"
495309,"benthic"
495385,"NOT_FOUND"
495578,"NOT_FOUND"
495580,"benthic"
495597,"NOT_FOUND"
495991,"NOT_FOUND"
499546,"NOT_FOUND"
499610,"NOT_FOUND"
499665,"NOT_FOUND"
500429,"NOT_FOUND"
502848,"NOT_FOUND"
503334,"NOT_FOUND"
503368,"NOT_FOUND"
503897,"NOT_FOUND"
504346,"benthic"
504350,"benthic"
504509,"benthic"
504849,"benthic"
504869,"benthic"
504891,"benthic"
504893,"benthic"
504929,"benthic"
505137,"benthic"
505146,"benthic"
505153,"benthic"
505249,"benthic"
505332,"benthic"
505623,"benthic"
505946,"benthic"
506056,"benthic"
506128,"benthic"
506176,"benthic"
506205,"benthic"
506244,"benthic"
506255,"benthic"
506263,"benthic"
506310,"benthic"
506319,"benthic"
506455,"benthic"
506575,"benthic"
507047,"benthic"
507084,"benthic"
507830,"benthic"
507999,"benthic"
508001,"benthic"
509237,"benthic"
509315,"benthic"
510142,"NOT_FOUND"
510243,"benthic"
510652,"NOT_FOUND"
511361,"benthic"
511782,"benthic"
511865,"demersal"
512137,"benthic"
513017,"benthic"
513155,"benthic"
513202,"benthic"
513624,"benthic"
513802,"benthic"
513920,"benthic"
514084,"NOT_FOUND"
514089,"NOT_FOUND"
514121,"NOT_FOUND"
514512,"benthic"
514882,"benthic"
515237,"benthic"
515552,"benthic"
515738,"pelagic_surface"
517651,"benthic"
517664,"benthic"
523064,"benthic"
523314,"benthic"
523342,"benthic"
523418,"benthic"
523480,"benthic"
523926,"benthic"
523997,"benthic"
524483,"benthic"
524634,"benthic"
524763,"benthic"
525486,"benthic"
525497,"benthic"
525579,"benthic"
526508,"NOT_FOUND"
526529,"benthic"
526565,"benthic"
526639,"NOT_FOUND"
526644,"NOT_FOUND"
527031,"benthic"
527146,"pelagic_mean"
527793,"benthic"
528354,"benthic"
528368,"benthic"
528435,"benthic"
528472,"benthic"
528777,"benthic"
528827,"benthic"
529394,"benthic"
529399,"benthic"
529523,"benthic"
529556,"benthic"
529559,"benthic"
529562,"benthic"
529641,"benthic"
529691,"benthic"
530926,"benthic"
530934,"benthic"
530935,"benthic"
531005,"benthic"
531091,"benthic"
531343,"benthic"
531364,"benthic"
531403,"NOT_FOUND"
531446,"NOT_FOUND"
531450,"NOT_FOUND"
531467,"NOT_FOUND"
531475,"NOT_FOUND"
531753,"benthic"
532018,"benthic"
532019,"benthic"
532025,"benthic"
532031,"benthic"
532032,"benthic"
532035,"benthic"
532039,"benthic"
532139,"benthic"
532383,"benthic"
532554,"benthic"
533094,"benthic"
533135,"benthic"
533236,"benthic"
533576,"benthic"
533742,"benthic"
534126,"benthic"
534781,"benthic"
534936,"benthic"
535458,"benthic"
535477,"benthic"
536006,"NOT_FOUND"
536008,"NOT_FOUND"
536010,"NOT_FOUND"
536280,"NOT_FOUND"
536608,"benthic"
536609,"benthic"
536611,"benthic"
536656,"benthic"
541014,"benthic"
543533,"benthic"
545127,"benthic"
545432,"NOT_FOUND"
545581,"NOT_FOUND"
546009,"benthic"
546694,"benthic"
547074,"benthic"
547092,"benthic"
547130,"benthic"
547331,"benthic"
547398,"benthic"
547469,"benthic"
547527,"NOT_FOUND"
548016,"NOT_FOUND"
548020,"NOT_FOUND"
548021,"NOT_FOUND"
548040,"NOT_FOUND"
548593,"benthic"
548868,"demersal"
548912,"benthic"
549121,"benthic"
549123,"benthic"
549124,"benthic"
549126,"benthic"
549134,"benthic"
549136,"benthic"
549138,"benthic"
549139,"benthic"
549146,"benthic"
549147,"benthic"
549290,"pelagic"
549459,"NOT_FOUND"
549594,"NOT_FOUND"
549767,"benthic"
549777,"benthic"
550030,"benthic"
550185,"benthic"
550204,"benthic"
550328,"benthic"
555012,"NOT_FOUND"
555052,"benthic"
555445,"benthic"
555693,"benthic"
555698,"benthic"
555794,"benthic"
555797,"benthic"
555800,"benthic"
555820,"benthic"
555834,"benthic"
555886,"NOT_FOUND"
555888,"NOT_FOUND"
555889,"NOT_FOUND"
555903,"NOT_FOUND"
555930,"benthic"
555935,"benthic"
555942,"NOT_FOUND"
555948,"NOT_FOUND"
556083,"benthic"
556602,"benthic"
556611,"benthic"
556616,"benthic"
557398,"NOT_FOUND"
557559,"NOT_FOUND"
557563,"NOT_FOUND"
558164,"benthic"
558213,"benthic"
558214,"benthic"
558215,"benthic"
558726,"demersal"
558744,"benthic"
558890,"benthic"
558956,"NOT_FOUND"
558961,"NOT_FOUND"
559000,"benthic"
559007,"demersal"
559245,"NOT_FOUND"
559246,"NOT_FOUND"
559249,"NOT_FOUND"
559253,"NOT_FOUND"
559254,"NOT_FOUND"
559255,"NOT_FOUND"
559256,"NOT_FOUND"
559257,"benthic"
560033,"benthic"
560066,"benthic"
562686,"benthic"
563572,"NOT_FOUND"
564728,"benthic"
564909,"pelagic_mean"
564911,"benthic"
565148,"benthic"
565152,"NOT_FOUND"
565161,"benthic"
565164,"benthic"
565165,"benthic"
565371,"benthic"
565558,"NOT_FOUND"
565560,"NOT_FOUND"
567049,"NOT_FOUND"
567449,"NOT_FOUND"
567471,"NOT_FOUND"
567480,"NOT_FOUND"
567825,"NOT_FOUND"
567827,"pelagic"
569394,"benthic"
569968,"benthic"
570811,"benthic"
571543,"benthic"
571832,"benthic"
572017,"benthic"
573223,"benthic"
573401,"NOT_FOUND"
573446,"benthic"
573482,"NOT_FOUND"
573725,"benthic"
573782,"NOT_FOUND"
574049,"benthic"
574069,"NOT_FOUND"
574079,"benthic"
574097,"benthic"
574224,"NOT_FOUND"
574250,"benthic"
574541,"benthic"
574582,"benthic"
574935,"demersal"
575718,"NOT_FOUND"
575739,"NOT_FOUND"
576244,"NOT_FOUND"
576265,"NOT_FOUND"
576618,"benthic"
576677,"NOT_FOUND"
576683,"NOT_FOUND"
576685,"NOT_FOUND"
576795,"benthic"
576912,"NOT_FOUND"
576923,"NOT_FOUND"
576924,"NOT_FOUND"
576925,"NOT_FOUND"
576926,"NOT_FOUND"
577034,"NOT_FOUND"
577333,"benthic"
577371,"benthic"
577827,"NOT_FOUND"
577841,"NOT_FOUND"
577881,"NOT_FOUND"
578001,"NOT_FOUND"
578106,"benthic"
578142,"benthic"
578149,"NOT_FOUND"
578710,"benthic"
578792,"benthic"
579047,"benthic"
579427,"benthic"
579801,"benthic"
580024,"benthic"
580067,"benthic"
580069,"benthic"
580539,"benthic"
580711,"benthic"
581469,"benthic"
581617,"benthic"
581631,"benthic"
582460,"benthic"
582554,"benthic"
582681,"benthic"
582693,"benthic"
582718,"benthic"
583091,"benthic"
583101,"benthic"
583111,"benthic"
583470,"benthic"
583475,"benthic"
583477,"benthic"
583487,"benthic"
584145,"benthic"
584245,"benthic"
584592,"benthic"
584712,"benthic"
584793,"pelagic"
584811,"NOT_FOUND"
584856,"NOT_FOUND"
584920,"NOT_FOUND"
585188,"benthic"
585313,"benthic"
585683,"benthic"
585908,"benthic"
586785,"benthic"
587704,"benthic"
588549,"NOT_FOUND"
589796,"benthic"
590454,"NOT_FOUND"
590557,"NOT_FOUND"
591117,"benthic"
591321,"benthic"
591481,"demersal"
591879,"benthic"
592089,"benthic"
592100,"benthic"
592877,"NOT_FOUND"
592932,"benthic"
592947,"benthic"
592970,"benthic"
592997,"benthic"
593085,"benthic"
593095,"benthic"
593096,"benthic"
593280,"benthic"
593297,"benthic"
593433,"benthic"
593436,"benthic"
594991,"benthic"
595001,"benthic"
595098,"NOT_FOUND"
595198,"NOT_FOUND"
595269,"benthic"
595340,"benthic"
595376,"benthic"
595712,"benthic"
595867,"benthic"
595892,"benthic"
596154,"benthic"
596189,"benthic"
596588,"benthic"
596680,"benthic"
596684,"benthic"
596685,"benthic"
596699,"NOT_FOUND"
596744,"benthic"
596782,"NOT_FOUND"
596805,"NOT_FOUND"
596997,"benthic"
597047,"benthic"
597207,"benthic"
597232,"benthic"
597256,"benthic"
597263,"benthic"
597267,"benthic"
597280,"benthic"
597294,"benthic"
597296,"benthic"
597297,"benthic"
597298,"benthic"
597387,"benthic"
597389,"benthic"
597394,"benthic"
597400,"benthic"
597403,"benthic"
597449,"benthic"
597469,"benthic"
597533,"benthic"
597536,"benthic"
597657,"NOT_FOUND"
597722,"benthic"
597724,"benthic"
597789,"benthic"
597820,"benthic"
598787,"benthic"
598864,"benthic"
598905,"benthic"
598917,"benthic"
598975,"benthic"
599199,"benthic"
599860,"benthic"
600592,"benthic"
605315,"benthic"
605733,"benthic"
605734,"benthic"
605827,"benthic"
605899,"benthic"
605934,"benthic"
605957,"NOT_FOUND"
605958,"NOT_FOUND"
605959,"NOT_FOUND"
605960,"NOT_FOUND"
605961,"NOT_FOUND"
605962,"NOT_FOUND"
606299,"NOT_FOUND"
607395,"benthic"
607397,"benthic"
607402,"benthic"
607414,"benthic"
607879,"benthic"
607944,"benthic"
608035,"NOT_FOUND"
608081,"benthic"
608083,"benthic"
613388,"NOT_FOUND"
613559,"NOT_FOUND"
614599,"NOT_FOUND"
614612,"NOT_FOUND"
614618,"NOT_FOUND"
614620,"NOT_FOUND"
615516,"NOT_FOUND"
616474,"NOT_FOUND"
616638,"NOT_FOUND"
616656,"NOT_FOUND"
616679,"NOT_FOUND"
616700,"NOT_FOUND"
616809,"NOT_FOUND"
618960,"NOT_FOUND"
619112,"NOT_FOUND"
619117,"NOT_FOUND"
619120,"NOT_FOUND"
619307,"NOT_FOUND"
619312,"NOT_FOUND"
620590,"NOT_FOUND"
621678,"benthic"
621749,"NOT_FOUND"
623629,"benthic"
623661,"benthic"
624065,"benthic"
624098,"NOT_FOUND"
624358,"NOT_FOUND"
624488,"benthic"
624513,"NOT_FOUND"
624602,"NOT_FOUND"
624607,"NOT_FOUND"
625430,"NOT_FOUND"
626043,"NOT_FOUND"
626059,"NOT_FOUND"
626693,"NOT_FOUND"
627961,"NOT_FOUND"
630640,"NOT_FOUND"
631828,"NOT_FOUND"
632674,"NOT_FOUND"
637665,"NOT_FOUND"
637672,"NOT_FOUND"
637756,"NOT_FOUND"
639828,"NOT_FOUND"
643454,"NOT_FOUND"
643805,"NOT_FOUND"
645737,"NOT_FOUND"
646201,"NOT_FOUND"
650636,"NOT_FOUND"
651797,"NOT_FOUND"
651995,"NOT_FOUND"
652925,"NOT_FOUND"
659803,"NOT_FOUND"
660621,"NOT_FOUND"
668195,"NOT_FOUND"
668722,"NOT_FOUND"
670030,"NOT_FOUND"
689174,"benthic"
689175,"benthic"
689176,"benthic"
689178,"benthic"
689179,"benthic"
699345,"benthic"
699648,"benthic"
700395,"NOT_FOUND"
703701,"benthic"
707474,"benthic"
707475,"benthic"
707486,"benthic"
707548,"NOT_FOUND"
707766,"NOT_FOUND"
707830,"NOT_FOUND"
707838,"benthic"
707927,"NOT_FOUND"
708145,"NOT_FOUND"
708725,"NOT_FOUND"
709053,"benthic"
709455,"benthic"
709456,"benthic"
709457,"benthic"
709458,"benthic"
709459,"benthic"
709464,"benthic"
710066,"benthic"
710281,"benthic"
710412,"benthic"
710680,"benthic"
711827,"NOT_FOUND"
711828,"NOT_FOUND"
711830,"NOT_FOUND"
711832,"NOT_FOUND"
711833,"NOT_FOUND"
711835,"NOT_FOUND"
711836,"NOT_FOUND"
711837,"NOT_FOUND"
711838,"NOT_FOUND"
711839,"NOT_FOUND"
711840,"NOT_FOUND"
711846,"demersal"
711958,"NOT_FOUND"
711959,"NOT_FOUND"
711961,"NOT_FOUND"
711963,"NOT_FOUND"
711967,"NOT_FOUND"
711969,"NOT_FOUND"
711971,"NOT_FOUND"
711972,"NOT_FOUND"
711974,"NOT_FOUND"
711976,"NOT_FOUND"
711978,"NOT_FOUND"
711980,"NOT_FOUND"
711981,"NOT_FOUND"
711983,"NOT_FOUND"
711985,"NOT_FOUND"
711987,"NOT_FOUND"
712005,"NOT_FOUND"
712008,"NOT_FOUND"
712010,"NOT_FOUND"
712016,"NOT_FOUND"
712018,"NOT_FOUND"
712032,"NOT_FOUND"
712062,"benthic"
712176,"benthic"
712190,"benthic"
712475,"NOT_FOUND"
712481,"NOT_FOUND"
712508,"demersal"
712594,"demersal"
712656,"NOT_FOUND"
712817,"demersal"
712841,"demersal"
712842,"demersal"
712906,"NOT_FOUND"
714108,"benthic"
714477,"benthic"
714888,"benthic"
716307,"benthic"
718970,"benthic"
719511,"benthic"
720446,"NOT_FOUND"
720569,"benthic"
720574,"benthic"
720578,"benthic"
722561,"demersal"
722573,"benthic"
722790,"benthic"
722995,"benthic"
723134,"benthic"
723282,"benthic"
723371,"benthic"
723504,"NOT_FOUND"
723771,"benthic"
723871,"benthic"
724146,"benthic"
724182,"benthic"
724452,"benthic"
724721,"benthic"
729889,"NOT_FOUND"
730420,"benthic"
730684,"benthic"
730744,"NOT_FOUND"
730747,"benthic"
730972,"NOT_FOUND"
731111,"benthic"
731113,"benthic"
731118,"benthic"
731133,"benthic"
731235,"benthic"
731250,"benthic"
731289,"demersal"
731298,"benthic"
731314,"benthic"
731427,"benthic"
731882,"benthic"
732009,"benthic"
732098,"benthic"
732248,"NOT_FOUND"
732249,"NOT_FOUND"
732259,"NOT_FOUND"
732330,"NOT_FOUND"
732436,"benthic"
732666,"NOT_FOUND"
732703,"benthic"
732737,"benthic"
732868,"NOT_FOUND"
733346,"benthic"
733347,"benthic"
733358,"benthic"
734400,"benthic"
734405,"benthic"
734407,"benthic"
734409,"benthic"
734519,"benthic"
734522,"benthic"
734523,"benthic"
734525,"benthic"
734527,"benthic"
734532,"benthic"
735326,"benthic"
736179,"benthic"
736551,"benthic"
736617,"benthic"
736749,"benthic"
736750,"benthic"
736779,"benthic"
736889,"NOT_FOUND"
736912,"benthic"
736929,"benthic"
736954,"benthic"
737238,"benthic"
737763,"benthic"
737981,"benthic"
737989,"benthic"
737991,"benthic"
737992,"benthic"
738325,"pelagic_surface"
738440,"benthic"
738512,"benthic"
738973,"benthic"
738987,"benthic"
738997,"benthic"
739906,"demersal"
740223,"benthic"
741407,"benthic"
741756,"benthic"
741799,"benthic"
742002,"benthic"
742170,"benthic"
742177,"benthic"
742228,"benthic"
742232,"benthic"
742444,"benthic"
742560,"NOT_FOUND"
743192,"benthic"
743514,"benthic"
743516,"benthic"
743630,"benthic"
743762,"benthic"
743862,"benthic"
743905,"NOT_FOUND"
744150,"benthic"
744244,"benthic"
744301,"benthic"
744520,"benthic"
744567,"benthic"
744642,"benthic"
744656,"benthic"
744712,"benthic"
744725,"benthic"
744821,"benthic"
744826,"benthic"
745846,"benthic"
746635,"benthic"
746636,"benthic"
747456,"benthic"
747461,"benthic"
747547,"benthic"
747741,"NOT_FOUND"
748794,"benthic"
749061,"benthic"
749062,"benthic"
749305,"benthic"
749617,"benthic"
750040,"benthic"
751302,"benthic"
751816,"benthic"
752119,"benthic"
752120,"benthic"
754447,"benthic"
754735,"NOT_FOUND"
754892,"benthic"
756944,"benthic"
757970,"benthic"
758891,"benthic"
758892,"benthic"
758894,"benthic"
759125,"NOT_FOUND"
759128,"demersal"
759129,"NOT_FOUND"
759255,"benthic"
759283,"NOT_FOUND"
759516,"benthic"
759649,"benthic"
759745,"benthic"
760013,"benthic"
