"taxonID","mode_life"
237964,"NOT_FOUND"
180903,"benthic"
181062,"benthic"
139361,"benthic"
221564,"benthic"
326716,"benthic"
141174,"benthic"
428189,"benthic"
559248,"NOT_FOUND"
566060,"NOT_FOUND"
785774,"benthic"
427854,"benthic"
390557,"benthic"
1469240,"benthic"
154343,"demersal"
145677,"NOT_FOUND"
137528,"benthic"
137525,"benthic"
139292,"NOT_FOUND"
130873,"benthic"
158894,"pelagic"
214169,"NOT_FOUND"
396309,"NOT_FOUND"
128374,"benthic"
876843,"benthic"
137526,"benthic"
1530267,"benthic"
886567,"benthic"
886786,"benthic"
111502,"benthic"
237800,"benthic"
128990,"pelagic_surface"
359760,"NOT_FOUND"
259395,"benthic"
118868,"benthic"
118872,"benthic"
136459,"benthic"
478760,"benthic"
140563,"benthic"
137490,"benthic"
137539,"benthic"
126901,"demersal"
126309,"demersal"
271624,"NOT_FOUND"
143604,"NOT_FOUND"
376035,"NOT_FOUND"
418627,"benthic"
375975,"NOT_FOUND"
657472,"NOT_FOUND"
137530,"benthic"
137524,"benthic"
345753,"benthic"
367890,"demersal"
215258,"benthic"
140118,"demersal"
154326,"demersal"
706586,"benthic"
135999,"NOT_FOUND"
292242,"benthic"
139749,"benthic"
213892,"NOT_FOUND"
494962,"NOT_FOUND"
129024,"NOT_FOUND"
139667,"benthic"
427895,"benthic"
493466,"NOT_FOUND"
559242,"NOT_FOUND"
484317,"NOT_FOUND"
585289,"benthic"
488194,"benthic"
427889,"benthic"
427003,"benthic"
341685,"NOT_FOUND"
427064,"benthic"
427710,"benthic"
427070,"benthic"
426942,"benthic"
417328,"NOT_FOUND"
426998,"benthic"
427210,"benthic"
426969,"benthic"
237855,"pelagic_surface"
396100,"benthic"
417158,"NOT_FOUND"
466454,"benthic"
426948,"benthic"
867311,"benthic"
427557,"NOT_FOUND"
233865,"benthic"
417432,"benthic"
103347,"NOT_FOUND"
715308,"benthic"
388435,"benthic"
835478,"benthic"
139214,"benthic"
1317764,"benthic"
1514296,"benthic"
562948,"NOT_FOUND"
367388,"NOT_FOUND"
709878,"NOT_FOUND"
619023,"NOT_FOUND"
872102,"NOT_FOUND"
277377,"NOT_FOUND"
272288,"pelagic"
264152,"NOT_FOUND"
212663,"NOT_FOUND"
888229,"benthic"
141170,"benthic"
797117,"NOT_FOUND"
154297,"demersal"
236663,"benthic"
208374,"benthic"
213286,"benthic"
438734,"benthic"
484033,"NOT_FOUND"
1523651,"benthic"
156604,"NOT_FOUND"
149375,"NOT_FOUND"
177950,"benthic"
494368,"benthic"
1547958,"benthic"
457832,"benthic"
563357,"NOT_FOUND"
149336,"benthic"
341849,"pelagic_surface"
848127,"benthic"
220001,"pelagic"
246609,"NOT_FOUND"
107629,"benthic"
107203,"benthic"
181350,"benthic"
208488,"benthic"
478612,"benthic"
275348,"NOT_FOUND"
277418,"NOT_FOUND"
161536,"NOT_FOUND"
1611923,"NOT_FOUND"
141000,"benthic"
1013043,"benthic"
139418,"benthic"
548031,"benthic"
181359,"benthic"
638529,"NOT_FOUND"
851379,"NOT_FOUND"
149568,"benthic"
622186,"benthic"
275353,"NOT_FOUND"
1396627,"NOT_FOUND"
1463551,"benthic"
1007775,"pelagic"
1384086,"NOT_FOUND"
137484,"benthic"
137585,"benthic"
276971,"demersal"
416520,"benthic"
1493140,"NOT_FOUND"
137483,"benthic"
137575,"benthic"
141176,"benthic"
416514,"benthic"
154321,"pelagic"
137496,"benthic"
210915,"benthic"
459922,"benthic"
791424,"benthic"
122876,"NOT_FOUND"
1547960,"benthic"
218083,"NOT_FOUND"
109220,"NOT_FOUND"
418669,"NOT_FOUND"
135838,"NOT_FOUND"
135861,"NOT_FOUND"
127922,"benthic"
128408,"benthic"
109108,"NOT_FOUND"
216702,"benthic"
397052,"benthic"
495955,"NOT_FOUND"
505995,"benthic"
137477,"benthic"
119755,"NOT_FOUND"
1424373,"benthic"
835811,"benthic"
837190,"NOT_FOUND"
1591003,"benthic"
282466,"NOT_FOUND"
283150,"NOT_FOUND"
1359351,"NOT_FOUND"
159750,"NOT_FOUND"
218690,"demersal"
141272,"benthic"
139013,"benthic"
585257,"benthic"
1356791,"NOT_FOUND"
1356792,"NOT_FOUND"
1165313,"pelagic"
1495346,"NOT_FOUND"
1493920,"demersal"
1494045,"NOT_FOUND"
128091,"benthic"
1263840,"benthic"
128108,"benthic"
182803,"benthic"
140940,"demersal"
736257,"benthic"
139193,"benthic"
397036,"benthic"
128064,"benthic"
397141,"NOT_FOUND"
211768,"benthic"
128362,"benthic"
761866,"NOT_FOUND"
126318,"demersal"
349604,"NOT_FOUND"
211269,"benthic"
141045,"benthic"
140962,"demersal"
181117,"demersal"
236156,"demersal"
244550,"benthic"
215394,"benthic"
504394,"benthic"
441179,"benthic"
181096,"demersal"
236151,"NOT_FOUND"
216869,"benthic"
459085,"benthic"
215529,"benthic"
207867,"benthic"
429215,"benthic"
238366,"benthic"
730741,"NOT_FOUND"
835475,"benthic"
738879,"benthic"
836198,"NOT_FOUND"
1048565,"benthic"
1075046,"benthic"
1548176,"benthic"
446495,"NOT_FOUND"
139700,"benthic"
138996,"benthic"
410037,"NOT_FOUND"
413029,"NOT_FOUND"
148961,"NOT_FOUND"
412912,"NOT_FOUND"
412909,"NOT_FOUND"
493630,"NOT_FOUND"
413016,"NOT_FOUND"
413103,"NOT_FOUND"
493586,"NOT_FOUND"
493383,"NOT_FOUND"
632787,"NOT_FOUND"
413097,"NOT_FOUND"
413033,"NOT_FOUND"
260629,"benthic"
579805,"benthic"
461317,"benthic"
462396,"benthic"
283943,"benthic"
358343,"NOT_FOUND"
461084,"benthic"
461323,"benthic"
460987,"benthic"
599322,"benthic"
837457,"NOT_FOUND"
877015,"benthic"
286910,"benthic"
1516472,"benthic"
141152,"benthic"
287652,"benthic"
144544,"NOT_FOUND"
156509,"NOT_FOUND"
141220,"benthic"
759342,"NOT_FOUND"
1458409,"benthic"
107733,"benthic"
165823,"benthic"
286012,"benthic"
368863,"benthic"
131036,"benthic"
131030,"benthic"
137196,"NOT_FOUND"
1348854,"benthic"
1493235,"NOT_FOUND"
567469,"NOT_FOUND"
159033,"NOT_FOUND"
493417,"benthic"
117719,"pelagic_surface"
458502,"benthic"
284345,"benthic"
508307,"NOT_FOUND"
385001,"NOT_FOUND"
384849,"NOT_FOUND"
384868,"NOT_FOUND"
384980,"NOT_FOUND"
104577,"NOT_FOUND"
236671,"benthic"
1535356,"NOT_FOUND"
124371,"benthic"
427885,"benthic"
1432928,"benthic"
139263,"benthic"
466393,"benthic"
101172,"demersal"
418797,"NOT_FOUND"
119653,"NOT_FOUND"
119723,"NOT_FOUND"
280896,"demersal"
128206,"benthic"
508383,"NOT_FOUND"
108946,"NOT_FOUND"
150485,"NOT_FOUND"
715995,"NOT_FOUND"
240011,"benthic"
134601,"benthic"
508348,"NOT_FOUND"
508360,"NOT_FOUND"
157967,"benthic"
1615296,"benthic"
219001,"NOT_FOUND"
212888,"demersal"
209411,"demersal"
137095,"pelagic_surface"
109148,"NOT_FOUND"
239267,"NOT_FOUND"
372656,"benthic"
109355,"NOT_FOUND"
154316,"NOT_FOUND"
212646,"NOT_FOUND"
144451,"NOT_FOUND"
577885,"NOT_FOUND"
508370,"NOT_FOUND"
457381,"benthic"
1417053,"NOT_FOUND"
127186,"NOT_FOUND"
156511,"NOT_FOUND"
113902,"benthic"
427687,"benthic"
427679,"benthic"
549204,"NOT_FOUND"
611901,"NOT_FOUND"
341652,"benthic"
149459,"benthic"
508319,"NOT_FOUND"
1451585,"benthic"
991279,"demersal"
154165,"NOT_FOUND"
394078,"benthic"
472887,"benthic"
116288,"benthic"
128410,"benthic"
815303,"benthic"
394962,"demersal"
495198,"benthic"
418776,"NOT_FOUND"
144674,"benthic"
1522001,"benthic"
221543,"benthic"
421577,"benthic"
149498,"NOT_FOUND"
509958,"NOT_FOUND"
258505,"benthic"
412852,"NOT_FOUND"
154274,"demersal"
111452,"benthic"
399472,"benthic"
111471,"benthic"
360348,"benthic"
508398,"NOT_FOUND"
125075,"benthic"
140016,"benthic"
495185,"NOT_FOUND"
494555,"NOT_FOUND"
458013,"benthic"
714632,"benthic"
734347,"benthic"
231881,"benthic"
111766,"benthic"
111462,"benthic"
862790,"benthic"
111291,"benthic"
111646,"benthic"
111643,"benthic"
368346,"benthic"
229405,"benthic"
420787,"benthic"
159600,"NOT_FOUND"
372010,"benthic"
233942,"demersal"
142807,"NOT_FOUND"
153396,"NOT_FOUND"
504207,"NOT_FOUND"
507895,"benthic"
159005,"NOT_FOUND"
159131,"NOT_FOUND"
145082,"benthic"
225492,"benthic"
596881,"benthic"
564627,"benthic"
558270,"benthic"
413653,"benthic"
835628,"NOT_FOUND"
849865,"benthic"
1384904,"NOT_FOUND"
885036,"NOT_FOUND"
1061901,"benthic"
840750,"NOT_FOUND"
1308014,"benthic"
1446290,"benthic"
1665684,"benthic"
1416639,"benthic"
1043622,"NOT_FOUND"
536471,"benthic"
126871,"demersal"
536473,"benthic"
536489,"benthic"
599853,"benthic"
138851,"benthic"
146785,"benthic"
196386,"benthic"
225561,"benthic"
122810,"benthic"
111296,"benthic"
117639,"pelagic"
285049,"benthic"
395325,"benthic"
458014,"benthic"
599854,"benthic"
1165315,"demersal"
1523879,"benthic"
1484888,"demersal"
111677,"benthic"
111383,"benthic"
111404,"benthic"
111114,"benthic"
111648,"benthic"
504127,"NOT_FOUND"
421687,"benthic"
217262,"benthic"
378183,"benthic"
117986,"benthic"
117312,"benthic"
177902,"benthic"
213280,"benthic"
159453,"NOT_FOUND"
218160,"demersal"
219014,"NOT_FOUND"
281499,"demersal"
283186,"NOT_FOUND"
280680,"NOT_FOUND"
151179,"demersal"
276323,"demersal"
277243,"demersal"
218647,"pelagic"
151498,"pelagic"
210874,"benthic"
139917,"benthic"
139273,"NOT_FOUND"
146376,"NOT_FOUND"
221556,"benthic"
209498,"benthic"
990330,"NOT_FOUND"
1374250,"benthic"
593699,"NOT_FOUND"
599581,"benthic"
426833,"benthic"
1494176,"benthic"
427643,"benthic"
563123,"NOT_FOUND"
417427,"benthic"
427664,"benthic"
341696,"benthic"
1586603,"NOT_FOUND"
992344,"benthic"
1523900,"demersal"
840747,"NOT_FOUND"
840748,"NOT_FOUND"
840742,"NOT_FOUND"
396512,"NOT_FOUND"
413047,"NOT_FOUND"
412936,"NOT_FOUND"
732634,"benthic"
114186,"benthic"
417900,"benthic"
1046381,"benthic"
112755,"benthic"
862720,"benthic"
109834,"NOT_FOUND"
852062,"benthic"
113786,"benthic"
102740,"NOT_FOUND"
1003504,"benthic"
148954,"NOT_FOUND"
522744,"benthic"
466456,"benthic"
114659,"benthic"
114539,"benthic"
143610,"NOT_FOUND"
528191,"benthic"
417698,"benthic"
113496,"benthic"
466181,"benthic"
115821,"benthic"
143612,"NOT_FOUND"
102625,"NOT_FOUND"
141237,"benthic"
141209,"benthic"
792362,"benthic"
525673,"benthic"
180404,"benthic"
910692,"benthic"
135032,"benthic"
116356,"benthic"
280187,"demersal"
143602,"NOT_FOUND"
137495,"benthic"
137510,"benthic"
362423,"benthic"
182786,"benthic"
207678,"benthic"
118702,"benthic"
405451,"pelagic"
559244,"NOT_FOUND"
527096,"benthic"
816045,"benthic"
417770,"benthic"
526564,"benthic"
727306,"NOT_FOUND"
180396,"NOT_FOUND"
478866,"benthic"
149387,"pelagic"
1458410,"benthic"
528193,"benthic"
105491,"NOT_FOUND"
627834,"NOT_FOUND"
258355,"benthic"
236543,"NOT_FOUND"
141309,"benthic"
564488,"benthic"
417927,"benthic"
246116,"benthic"
418608,"benthic"
180875,"benthic"
405219,"benthic"
567143,"benthic"
596962,"benthic"
533756,"benthic"
128233,"benthic"
814916,"benthic"
417961,"benthic"
398546,"NOT_FOUND"
1669251,"benthic"
785362,"benthic"
149468,"benthic"
839957,"NOT_FOUND"
232304,"NOT_FOUND"
175425,"benthic"
129865,"benthic"
105340,"NOT_FOUND"
461669,"benthic"
103708,"benthic"
251587,"benthic"
103761,"benthic"
105357,"NOT_FOUND"
143642,"NOT_FOUND"
117761,"demersal"
119161,"demersal"
129866,"benthic"
338201,"benthic"
102590,"NOT_FOUND"
103556,"benthic"
1643674,"NOT_FOUND"
161501,"benthic"
128365,"benthic"
105303,"NOT_FOUND"
138792,"benthic"
137412,"benthic"
105267,"NOT_FOUND"
141177,"benthic"
128289,"benthic"
128158,"benthic"
127864,"NOT_FOUND"
118739,"benthic"
107734,"benthic"
164517,"benthic"
290495,"benthic"
117643,"benthic"
416517,"benthic"
137548,"benthic"
119155,"pelagic"
137549,"benthic"
358458,"NOT_FOUND"
103972,"NOT_FOUND"
128178,"benthic"
128050,"benthic"
128069,"benthic"
105275,"NOT_FOUND"
105218,"NOT_FOUND"
140699,"benthic"
1581744,"NOT_FOUND"
461051,"benthic"
508631,"NOT_FOUND"
768236,"benthic"
840874,"NOT_FOUND"
815073,"benthic"
1609288,"benthic"
470922,"benthic"
469779,"benthic"
460243,"benthic"
128054,"benthic"
128028,"benthic"
128303,"benthic"
127705,"NOT_FOUND"
355026,"NOT_FOUND"
116509,"benthic"
135901,"NOT_FOUND"
135996,"pelagic"
261988,"benthic"
118840,"benthic"
236587,"benthic"
210536,"benthic"
164947,"benthic"
136699,"benthic"
241343,"benthic"
213289,"benthic"
213331,"benthic"
243167,"benthic"
241776,"benthic"
208952,"benthic"
246111,"benthic"
140090,"benthic"
154892,"benthic"
339452,"benthic"
332690,"benthic"
274008,"pelagic"
126276,"demersal"
212599,"pelagic"
143038,"benthic"
416386,"NOT_FOUND"
105272,"NOT_FOUND"
122488,"benthic"
238035,"pelagic"
373885,"NOT_FOUND"
145383,"benthic"
361989,"NOT_FOUND"
129015,"NOT_FOUND"
355401,"NOT_FOUND"
360481,"NOT_FOUND"
355400,"NOT_FOUND"
349783,"NOT_FOUND"
362280,"NOT_FOUND"
355963,"NOT_FOUND"
349002,"NOT_FOUND"
135791,"NOT_FOUND"
349790,"NOT_FOUND"
135826,"NOT_FOUND"
135824,"NOT_FOUND"
211324,"NOT_FOUND"
128422,"benthic"
128425,"benthic"
128423,"benthic"
128264,"benthic"
128273,"benthic"
128317,"benthic"
128347,"benthic"
128334,"benthic"
128340,"benthic"
128314,"benthic"
815305,"benthic"
128339,"benthic"
128325,"benthic"
128350,"benthic"
128296,"benthic"
128299,"benthic"
128307,"benthic"
128151,"benthic"
127988,"benthic"
127979,"benthic"
128052,"benthic"
128022,"benthic"
128031,"benthic"
128251,"benthic"
814919,"benthic"
128395,"benthic"
128412,"benthic"
128415,"benthic"
128411,"benthic"
128414,"benthic"
127954,"benthic"
127964,"benthic"
208949,"benthic"
138884,"benthic"
138893,"benthic"
140298,"benthic"
1419868,"NOT_FOUND"
434754,"benthic"
434258,"benthic"
111697,"benthic"
470718,"benthic"
127721,"NOT_FOUND"
135973,"NOT_FOUND"
257351,"pelagic"
330923,"benthic"
332955,"benthic"
176519,"benthic"
128302,"benthic"
367963,"benthic"
105260,"NOT_FOUND"
180968,"benthic"
141180,"benthic"
442753,"benthic"
463180,"benthic"
462275,"benthic"
462221,"benthic"
431163,"benthic"
503917,"NOT_FOUND"
113604,"NOT_FOUND"
114277,"benthic"
149586,"benthic"
242804,"benthic"
119444,"NOT_FOUND"
709029,"benthic"
781118,"benthic"
178038,"NOT_FOUND"
1436390,"NOT_FOUND"
779240,"benthic"
835776,"benthic"
130167,"benthic"
149569,"benthic"
113868,"benthic"
1340356,"NOT_FOUND"
462926,"benthic"
366796,"benthic"
992991,"benthic"
1416404,"benthic"
1510187,"NOT_FOUND"
137586,"benthic"
588097,"benthic"
475745,"benthic"
375677,"NOT_FOUND"
431000,"demersal"
106648,"pelagic"
112568,"benthic"
373211,"NOT_FOUND"
137492,"benthic"
389404,"NOT_FOUND"
389406,"NOT_FOUND"
389403,"NOT_FOUND"
389405,"NOT_FOUND"
207605,"benthic"
732879,"NOT_FOUND"
484319,"NOT_FOUND"
484318,"NOT_FOUND"
462563,"benthic"
563233,"NOT_FOUND"
232602,"benthic"
179514,"NOT_FOUND"
1545320,"benthic"
112586,"benthic"
556721,"benthic"
164057,"benthic"
746265,"benthic"
1016368,"demersal"
503075,"NOT_FOUND"
1016072,"NOT_FOUND"
131168,"benthic"
1022564,"demersal"
119556,"NOT_FOUND"
154288,"NOT_FOUND"
172826,"NOT_FOUND"
394860,"benthic"
148371,"NOT_FOUND"
420779,"benthic"
131111,"benthic"
1010498,"NOT_FOUND"
494556,"NOT_FOUND"
126507,"pelagic"
149489,"NOT_FOUND"
1288829,"benthic"
1593158,"benthic"
1324014,"benthic"
1022561,"benthic"
236091,"NOT_FOUND"
598788,"benthic"
730416,"benthic"
523131,"benthic"
132939,"benthic"
1026991,"benthic"
375452,"NOT_FOUND"
119575,"NOT_FOUND"
1015724,"NOT_FOUND"
598789,"benthic"
113137,"benthic"
1484380,"benthic"
418047,"benthic"
490067,"benthic"
114269,"benthic"
135886,"NOT_FOUND"
135847,"pelagic_surface"
368224,"benthic"
181086,"benthic"
307936,"NOT_FOUND"
126933,"demersal"
135851,"NOT_FOUND"
365881,"NOT_FOUND"
142854,"NOT_FOUND"
122886,"NOT_FOUND"
139596,"benthic"
1659024,"NOT_FOUND"
274187,"NOT_FOUND"
241073,"benthic"
531708,"benthic"
478449,"NOT_FOUND"
598790,"benthic"
737754,"benthic"
738184,"benthic"
112665,"benthic"
849000,"benthic"
478458,"NOT_FOUND"
738185,"benthic"
1043814,"benthic"
1459299,"benthic"
126913,"NOT_FOUND"
281745,"demersal"
598791,"benthic"
1010795,"demersal"
373903,"NOT_FOUND"
1000254,"NOT_FOUND"
1305579,"benthic"
128745,"NOT_FOUND"
128826,"NOT_FOUND"
135828,"NOT_FOUND"
134617,"benthic"
118903,"benthic"
118894,"benthic"
229414,"benthic"
416515,"benthic"
275346,"benthic"
238347,"NOT_FOUND"
272251,"pelagic"
145382,"NOT_FOUND"
237921,"NOT_FOUND"
135775,"NOT_FOUND"
121552,"benthic"
231079,"benthic"
109102,"NOT_FOUND"
135980,"NOT_FOUND"
819733,"benthic"
1493574,"NOT_FOUND"
271317,"demersal"
1016384,"NOT_FOUND"
431339,"benthic"
712455,"NOT_FOUND"
1493139,"NOT_FOUND"
494315,"NOT_FOUND"
1493244,"NOT_FOUND"
274350,"demersal"
307757,"pelagic"
577515,"NOT_FOUND"
128111,"benthic"
462400,"benthic"
448792,"NOT_FOUND"
461424,"benthic"
134393,"benthic"
213119,"benthic"
360822,"NOT_FOUND"
275329,"demersal"
1418703,"benthic"
868417,"benthic"
868419,"benthic"
139956,"benthic"
868426,"benthic"
868423,"benthic"
868415,"benthic"
868422,"benthic"
1552937,"benthic"
862787,"benthic"
156668,"benthic"
865230,"benthic"
141528,"benthic"
579790,"benthic"
506309,"benthic"
868459,"benthic"
868421,"benthic"
868420,"benthic"
1552939,"benthic"
1552938,"benthic"
140562,"benthic"
141285,"benthic"
1311244,"benthic"
1480853,"NOT_FOUND"
1552936,"benthic"
111303,"benthic"
342223,"benthic"
183126,"benthic"
570522,"benthic"
868425,"benthic"
1033464,"benthic"
494117,"benthic"
607863,"benthic"
258541,"benthic"
137470,"benthic"
137426,"benthic"
472914,"benthic"
367896,"benthic"
119037,"benthic"
137473,"benthic"
489018,"benthic"
1606651,"benthic"
493416,"benthic"
1255786,"benthic"
367897,"benthic"
563450,"NOT_FOUND"
158922,"pelagic"
119159,"demersal"
1311364,"NOT_FOUND"
137474,"benthic"
388223,"benthic"
148582,"benthic"
241135,"benthic"
467840,"NOT_FOUND"
450864,"NOT_FOUND"
889381,"NOT_FOUND"
839840,"NOT_FOUND"
1321703,"benthic"
111395,"benthic"
862794,"benthic"
169565,"benthic"
137543,"benthic"
131193,"benthic"
131124,"benthic"
217875,"NOT_FOUND"
159173,"NOT_FOUND"
122715,"benthic"
122729,"benthic"
136075,"benthic"
425960,"NOT_FOUND"
137464,"benthic"
137511,"benthic"
122917,"NOT_FOUND"
141284,"benthic"
619042,"NOT_FOUND"
158489,"benthic"
157489,"benthic"
141835,"benthic"
181045,"benthic"
505655,"benthic"
563442,"NOT_FOUND"
838208,"NOT_FOUND"
427074,"benthic"
730964,"NOT_FOUND"
835477,"benthic"
744521,"benthic"
154241,"pelagic"
145797,"NOT_FOUND"
145584,"NOT_FOUND"
106236,"benthic"
129769,"benthic"
503086,"NOT_FOUND"
371336,"NOT_FOUND"
137436,"benthic"
416511,"benthic"
111111,"benthic"
131114,"benthic"
145658,"NOT_FOUND"
475671,"benthic"
130902,"benthic"
1668052,"NOT_FOUND"
137399,"benthic"
422575,"NOT_FOUND"
143522,"NOT_FOUND"
145427,"NOT_FOUND"
145444,"NOT_FOUND"
180160,"benthic"
128285,"benthic"
504013,"NOT_FOUND"
144543,"NOT_FOUND"
797926,"benthic"
1308013,"benthic"
111735,"benthic"
130926,"benthic"
126736,"NOT_FOUND"
373969,"NOT_FOUND"
1356571,"NOT_FOUND"
149364,"NOT_FOUND"
172411,"benthic"
552977,"NOT_FOUND"
128135,"benthic"
231662,"benthic"
371062,"NOT_FOUND"
127196,"demersal"
154599,"NOT_FOUND"
609874,"NOT_FOUND"
163775,"benthic"
149524,"pelagic_surface"
661256,"NOT_FOUND"
1457262,"benthic"
431365,"benthic"
127188,"pelagic"
149444,"NOT_FOUND"
710173,"benthic"
1575775,"NOT_FOUND"
248149,"NOT_FOUND"
564486,"benthic"
1343364,"benthic"
1446148,"benthic"
181233,"benthic"
139628,"demersal"
251949,"benthic"
103754,"benthic"
537051,"benthic"
141567,"demersal"
141563,"benthic"
103574,"benthic"
139649,"demersal"
1312615,"NOT_FOUND"
128846,"NOT_FOUND"
394991,"NOT_FOUND"
106399,"pelagic_mean"
129016,"NOT_FOUND"
170464,"benthic"
564487,"benthic"
366612,"NOT_FOUND"
265678,"benthic"
128853,"NOT_FOUND"
178017,"NOT_FOUND"
595214,"NOT_FOUND"
839795,"NOT_FOUND"
872090,"NOT_FOUND"
116658,"benthic"
163712,"benthic"
1359175,"NOT_FOUND"
113253,"benthic"
750611,"benthic"
111680,"benthic"
140089,"benthic"
341614,"NOT_FOUND"
237900,"NOT_FOUND"
128851,"NOT_FOUND"
144611,"NOT_FOUND"
131167,"benthic"
143592,"NOT_FOUND"
292506,"pelagic"
143034,"benthic"
141236,"benthic"
578549,"benthic"
149508,"NOT_FOUND"
1374226,"benthic"
1565386,"benthic"
472895,"benthic"
105490,"NOT_FOUND"
265677,"benthic"
375034,"NOT_FOUND"
237892,"NOT_FOUND"
237898,"NOT_FOUND"
418569,"NOT_FOUND"
107514,"benthic"
590277,"NOT_FOUND"
590282,"NOT_FOUND"
708070,"NOT_FOUND"
427711,"benthic"
1464366,"benthic"
234293,"benthic"
138705,"demersal"
163330,"benthic"
246473,"benthic"
107503,"benthic"
115948,"benthic"
115943,"benthic"
128849,"NOT_FOUND"
237897,"NOT_FOUND"
140093,"benthic"
140091,"demersal"
116091,"benthic"
362427,"benthic"
353175,"NOT_FOUND"
181194,"benthic"
141182,"benthic"
518541,"NOT_FOUND"
590283,"NOT_FOUND"
732811,"NOT_FOUND"
834043,"benthic"
758893,"benthic"
221567,"benthic"
469527,"benthic"
394522,"NOT_FOUND"
508332,"NOT_FOUND"
508305,"NOT_FOUND"
508304,"NOT_FOUND"
508309,"NOT_FOUND"
119032,"benthic"
394620,"NOT_FOUND"
132171,"benthic"
170373,"benthic"
290687,"benthic"
145849,"NOT_FOUND"
841287,"benthic"
611570,"NOT_FOUND"
129078,"NOT_FOUND"
356666,"NOT_FOUND"
361682,"NOT_FOUND"
237899,"NOT_FOUND"
237891,"NOT_FOUND"
352535,"NOT_FOUND"
106503,"NOT_FOUND"
135799,"NOT_FOUND"
120494,"NOT_FOUND"
375816,"NOT_FOUND"
116065,"benthic"
212239,"pelagic"
144695,"NOT_FOUND"
362426,"benthic"
116066,"benthic"
139652,"demersal"
422930,"benthic"
564483,"benthic"
477927,"benthic"
590281,"NOT_FOUND"
1048513,"benthic"
232513,"benthic"
547755,"NOT_FOUND"
707843,"NOT_FOUND"
157053,"benthic"
838272,"NOT_FOUND"
109794,"NOT_FOUND"
175419,"benthic"
149528,"benthic"
418253,"benthic"
418241,"NOT_FOUND"
634344,"NOT_FOUND"
176294,"NOT_FOUND"
1424116,"benthic"
1464365,"benthic"
116253,"benthic"
135688,"NOT_FOUND"
510087,"NOT_FOUND"
257521,"benthic"
256169,"benthic"
120025,"benthic"
220137,"benthic"
289296,"benthic"
213439,"benthic"
208947,"benthic"
419449,"benthic"
215169,"benthic"
141560,"benthic"
103755,"benthic"
278357,"demersal"
1020151,"demersal"
273436,"demersal"
219676,"pelagic"
219683,"pelagic"
272038,"NOT_FOUND"
162427,"benthic"
214382,"NOT_FOUND"
157103,"benthic"
144724,"NOT_FOUND"
248171,"NOT_FOUND"
577514,"NOT_FOUND"
573597,"NOT_FOUND"
418467,"NOT_FOUND"
341603,"NOT_FOUND"
613430,"NOT_FOUND"
590566,"NOT_FOUND"
573874,"NOT_FOUND"
624925,"NOT_FOUND"
1646447,"NOT_FOUND"
359287,"benthic"
361536,"NOT_FOUND"
358352,"NOT_FOUND"
355408,"NOT_FOUND"
360484,"NOT_FOUND"
355027,"NOT_FOUND"
360669,"NOT_FOUND"
358908,"NOT_FOUND"
232888,"NOT_FOUND"
114954,"benthic"
213559,"benthic"
241948,"benthic"
242013,"benthic"
241820,"benthic"
208956,"benthic"
231440,"NOT_FOUND"
142826,"NOT_FOUND"
122885,"NOT_FOUND"
103922,"benthic"
181178,"benthic"
139769,"demersal"
208123,"benthic"
215725,"benthic"
139373,"benthic"
154324,"NOT_FOUND"
709922,"NOT_FOUND"
504189,"NOT_FOUND"
504196,"NOT_FOUND"
559039,"benthic"
597999,"benthic"
116082,"benthic"
106623,"NOT_FOUND"
256951,"benthic"
209618,"benthic"
